taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Public,NoCharger,non-res,,,-122.3442126,47.6130787,517920,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3472792,47.6149068,517927,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3491741,47.6162238,517928,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.319486,47.6123586,517930,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3467312,47.6145732,517934,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3553373,47.6223163,517950,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3378452,47.6079561,517963,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3494431,47.6175589,517965,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3515465,47.6174155,517976,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3127125,47.6235067,517980,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3320968,47.6036885,517995,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3168971,47.6123718,518053,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3594002,47.6238803,518085,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3475156,47.6140689,518125,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3301132,47.599851,518133,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3400302,47.6117827,518216,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3355418,47.6074503,518244,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3509452,47.6158906,518316,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3441321,47.6132387,518330,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3521164,47.6177343,518358,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3457971,47.6142248,518364,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.335734,47.6073425,518381,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3143251,47.6146152,518412,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194683,47.6205539,518415,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3399693,47.6117467,518419,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3383584,47.6102505,518455,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3303467,47.6015072,518479,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3401254,47.6118389,518515,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194605,47.6200628,518520,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3314569,47.5989744,518521,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3419082,47.6131042,518557,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3355168,47.6057288,518571,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.335139,47.6036697,518574,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3348005,47.6049458,518591,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3529022,47.6249958,518595,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3399379,47.6105665,518613,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3555011,47.6236088,518621,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3340691,47.5984829,518653,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3441045,47.6130147,518654,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3593865,47.6230151,518663,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3456221,47.6129502,518666,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3454342,47.6140158,518671,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3503895,47.6179181,518672,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3343259,47.5967223,518695,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3529205,47.6206184,518707,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3555026,47.623428,518717,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3127313,47.6217673,518720,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194722,47.6208056,518725,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3493011,47.6160987,518735,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3529009,47.6251462,518760,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3169483,47.6135108,518768,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3379764,47.6080994,518775,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3342958,47.6006976,518786,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.351714,47.6165635,518798,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194745,47.6209465,518811,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3605649,47.6227857,518838,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.352204,47.6177861,518914,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3494174,47.6151947,518925,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3192995,47.6125977,518931,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3323078,47.6022147,518950,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3529412,47.6190539,518972,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3553606,47.6194804,518973,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3594236,47.6207552,518978,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3314382,47.6007737,519007,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3392872,47.6095428,519031,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3169788,47.6138732,519045,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3314568,47.5990058,519046,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.316961,47.6156052,519049,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194738,47.6209027,519051,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3435288,47.6117234,519080,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3169606,47.6142985,519114,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3169712,47.616244,519117,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3526678,47.6248964,519129,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3340671,47.599031,519130,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.344879,47.6134873,519133,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.33425,47.6043439,519161,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194619,47.6201503,519163,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3593957,47.6217029,519175,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3605759,47.6212659,519176,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3415107,47.6116957,519184,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3527019,47.6205792,519215,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3555021,47.6234828,519239,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3405521,47.6092743,519243,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3343076,47.5986446,519244,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194646,47.6203213,519260,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3439735,47.6129373,519292,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3526682,47.6248458,519314,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3553359,47.6224887,519319,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3460404,47.6129974,519321,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3431673,47.6115095,519330,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3337836,47.6035211,519342,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.33485,47.6030436,519343,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3387577,47.6075836,519346,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3434801,47.6128531,519356,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3143213,47.6143759,519379,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3355843,47.6055056,519391,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3401105,47.609073,519393,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3401548,47.6108036,519408,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3329346,47.6045997,519424,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3338694,47.6039278,519445,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3605756,47.6213206,519449,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3484481,47.6155906,519460,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3342853,47.6013344,519470,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3354556,47.6037034,519473,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3301655,47.601194,519478,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3143275,47.6147684,519514,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3167439,47.6157231,519549,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3382956,47.6101819,519560,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3316892,47.5985845,519597,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3448101,47.6136468,519626,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3366976,47.6067173,519639,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3431113,47.6112687,519650,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3553464,47.6212136,519651,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3316805,47.6015333,519694,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3490981,47.6150059,519714,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3431507,47.6136276,519717,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3397401,47.6083867,519734,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3321395,47.6037351,519751,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3450502,47.614747,519756,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3322317,47.6021314,519787,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3169661,47.614646,519801,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.31933,47.6137748,519810,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3407341,47.6112364,519815,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3415369,47.6103341,519851,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.334325,47.5981177,519890,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3553617,47.6193517,519895,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.345442,47.6151932,519896,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3379193,47.6080371,519912,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3193309,47.6138583,519923,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194653,47.6203678,519957,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3482137,47.6144793,519962,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3316889,47.5986883,519966,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3449707,47.612372,519997,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3335508,47.6035741,520012,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3429664,47.6111829,520031,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3168932,47.6098095,520035,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3527049,47.6202187,520068,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3383423,47.6088174,520076,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3485467,47.6170291,520079,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.330926,47.6003966,520100,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3394532,47.6097242,520101,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3375389,47.6079392,520102,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3167296,47.6150753,520115,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3413432,47.6115966,520124,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3494735,47.6150276,520147,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3424337,47.6134295,520150,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3441879,47.6142372,520157,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3391265,47.6079868,520158,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3391872,47.6094335,520160,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3371976,47.6056078,520167,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3464146,47.6155721,520181,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3592673,47.6200064,520204,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3351553,47.6053337,520223,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3435643,47.6115368,520299,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3301952,47.6001969,520311,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3195564,47.614596,520341,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3483241,47.6167008,520342,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3386878,47.609195,520351,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3464289,47.6145925,520384,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3592667,47.6200803,520392,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3428377,47.6124786,520430,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3316894,47.5985298,520449,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3396501,47.6082882,520485,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3167242,47.613599,520488,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3454928,47.6126734,520526,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3363254,47.6049673,520535,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3457052,47.6151339,520537,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3516439,47.6165221,520552,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3386451,47.6091484,520560,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3301597,47.6006206,520561,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3481451,47.6144387,520563,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3397927,47.6100952,520595,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3316977,47.600741,520623,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3193243,47.6132405,520627,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.34191,47.6107474,520640,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3423112,47.6107953,520642,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3344512,47.6042565,520653,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3329184,47.6028877,520663,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3555015,47.623554,520675,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3168934,47.6085933,520695,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.348375,47.6143671,520708,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3592911,47.6215984,520721,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3377748,47.6078791,520723,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.344389,47.6122211,520727,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3195539,47.61386,520731,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3365056,47.6048516,520733,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3195482,47.6133285,520747,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3421327,47.6106897,520769,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3404861,47.6122634,520813,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3128081,47.6194514,520847,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3555113,47.6218623,520868,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3327302,47.602682,520871,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3526651,47.6252219,520895,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3195211,47.6127652,520917,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3554977,47.6240252,520937,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3422281,47.6118995,520940,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3343545,47.6041507,520977,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3309623,47.6007355,520990,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194675,47.6205074,521039,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3430151,47.6135475,521041,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3195572,47.614648,521044,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3360232,47.6059698,521058,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3303484,47.6010699,521064,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3547808,47.6183577,521101,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3438164,47.6140176,521127,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3464989,47.6158186,521137,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3475284,47.6164271,521157,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3127189,47.6224765,521195,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3495438,47.6176184,521232,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3455387,47.6152503,521254,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3494943,47.6162129,521273,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3412437,47.6100302,521330,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3338336,47.6035759,521340,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3385338,47.6073388,521341,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3388658,47.609077,521345,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3440842,47.6144017,521354,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3594266,47.620375,521389,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3593882,47.6227607,521390,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3441952,47.6119136,521393,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.360544,47.6250019,521395,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3429172,47.6113615,521405,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3302196,47.5994956,521415,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.353065,47.6173496,521425,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3433583,47.612781,521432,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3526047,47.6180231,521455,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.316911,47.6119664,521459,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3354982,47.60375,521514,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.334231,47.6060172,521536,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3194699,47.6206592,521550,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3447783,47.6134277,521553,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3469255,47.6135131,521554,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.359295,47.6211161,521589,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.316904,47.6121722,521591,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3167171,47.6142887,521605,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3355781,47.6057959,521614,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.336858,47.6071949,521617,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3409899,47.6100238,521639,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3605447,47.6249198,521643,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3347312,47.6048701,521682,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3605677,47.6223896,521702,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3515835,47.6252054,521748,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194668,47.6204608,521755,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3450827,47.6124382,521756,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3156262,47.6135342,521762,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3368451,47.6052228,521777,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3195166,47.6127132,521802,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3337452,47.6034792,521823,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3554972,47.62408,521835,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3548556,47.6184018,521855,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3380785,47.6065284,521878,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3314383,47.6006915,521896,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3620224,47.6224995,521910,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3314382,47.6007463,521938,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3406123,47.6111643,521939,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3334171,47.6034278,521943,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3420128,47.6129694,521956,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3314472,47.599351,521957,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3472506,47.6160662,521962,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3473708,47.6149609,521966,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.349773,47.6154049,521967,Any,Block,0.0,1.0,
,Public,NoCharger,non-res,,,-122.3194661,47.6204143,521991,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.3314383,47.6007189,522065,Any,Block,0.0,1.0,
,Commercial,NoCharger,non-res,,,-122.359386,47.6230971,522067,Any,Block,0.0,1.0,
